"date","message","Number of files","Number of lines","0 - Ruby","1 - Haml","2 - YAML","3 - SASS","4 - JSON"
"2015-12-24 07:41:43 +0000","Increase the height of the search field so it lines up the search button","725","27781","19438","3374","1265","1391","936"
"2015-12-23 16:40:47 +0000","Remove capitalisation for re-allocation page title","725","27776","19438","3369","1265","1391","936"
"2015-12-23 15:41:44 +0000","Extra spacing between the first/last name and email fields","725","27781","19438","3374","1265","1391","936"
"2015-12-23 14:49:25 +0000","exclude byebug history from repo  noticed that i started getting a .byebug_history appearing in my git status after running byebug. Excluded because, in any event, this should be ignored.","722","27724","19406","3359","1265","1381","936"
"2015-12-23 09:42:55 +0000","New navigation step to the ""Manage case workers"" page","724","27744","19411","3369","1265","1386","936"
"2015-12-21 21:22:12 +0000","Style the ""Maintain case workers"" report","723","27729","19406","3359","1265","1386","936"
"2015-12-22 11:47:46 +0000","Merge pull request #860 from ministryofjustice/persist-apply-vat-on-claim  Persist apply_vat on claim when calculating VAT","721","27749","19423","3367","1266","1380","936"
"2015-12-22 00:10:31 +0000","fix pagination bug  There was a bug whereby if on page 2 of case worker archived claims when you hit Your claims it tries to go to page 2 of Your claims (which may not exist).  This fix exludes the page param from the nav bar links.  also, modified search summary to take account of pagination information.","721","27751","19425","3367","1266","1380","936"
"2015-12-21 16:43:57 +0000","Merge pull request #853 from ministryofjustice/case-worker-users  Case worker user details and change password page layout.","721","27764","19441","3364","1266","1380","936"
"2015-12-21 15:05:53 +0000","Remove ""Approval Level"" from the maintain and add/edit case workers pages","722","27713","19426","3339","1266","1369","936"
"2015-12-21 14:18:43 +0000","Merge pull request #854 from ministryofjustice/do-not-clone-determinations  Stop cloning determinations","721","27731","19433","3350","1266","1369","936"
"2015-12-20 21:59:29 +0000","""Your Account"" page designs implemented and removed approval limit","720","27522","19292","3321","1266","1369","936"
"2015-12-18 18:34:34 +0000","update version when migrating vat_amount","721","27728","19430","3350","1266","1369","936"
"2015-12-18 13:56:46 +0000","Merge pull request #847 from ministryofjustice/cw-claims  Implement case workers ""Your Claims"" and ""Archive"" page designs","721","27723","19425","3350","1266","1369","936"
"2015-12-11 14:14:28 +0000","Changes to the model/presenter methods to fix error messages","721","27673","19387","3341","1266","1366","936"
"2015-12-07 15:27:00 +0000","add vat_amount to determinations","721","27532","19320","3306","1266","1366","936"
"2015-12-18 10:49:24 +0000","Update the search fields layout","720","27519","19294","3316","1266","1369","936"
"2015-12-17 10:15:11 +0000","Merge pull request #845 from ministryofjustice/cw-allocation  Implement case worker admin (re-)allocation page designs","720","27505","19292","3307","1266","1366","936"
"2015-12-15 20:23:29 +0000","Removed approval limit filter and updated the cucumber tests","720","27469","19292","3276","1266","1361","936"
"2015-12-14 16:54:14 +0000","Remove flicker of the ""Filter"" button thats only needed if the browser has js disabled","718","27513","19306","3314","1264","1355","936"
"2015-12-16 09:58:03 +0000","apply suggested tweaks to tests.  feedback on PR from al.","718","27506","19302","3311","1264","1355","936"
"2015-12-15 13:00:48 +0000","Merge pull request #840 from ministryofjustice/move_feedback_link  Move feedback link","717","27469","19288","3313","1264","1355","936"
"2015-12-14 21:11:55 +0000","popluate daily attendance fees from actual trial length  The number/quantity of daily attendance fees is calculatable from the number of days the actual trial length. This JS populates the DAF quantities based on the user-specified trial length to: a. avoid user error b. simplify form completion.","718","27510","19306","3311","1264","1355","936"
"2015-12-12 01:56:17 +0000","fix api loophole bug via api  the api was able to create fees, expenses and defendants for claims in any state.","717","27476","19312","3311","1249","1355","936"
"2015-12-10 10:34:03 +0000","Fix error message link for offence on claim form","717","27381","19250","3311","1216","1355","936"
"2015-12-09 13:48:51 +0000","change help text in initial fee header section  noticed that the header text made no sense in the context of the changes made to fees recently - requiring rate NOT amount.","717","27380","19249","3311","1216","1355","936"
"2015-12-08 11:57:04 +0000","refactor offence select view","717","27381","19251","3311","1215","1355","936"
"2015-12-07 12:25:28 +0000","fix daily attendance fee edge validations  The edge cases for daily attendance fees quantity validations were incorrect, preventing, for example, claiming 38 DAF (3 to 40) being claimed.","715","27304","19251","3237","1207","1360","936"
"2015-12-07 10:53:46 +0000","replace name - remove ""work"" from ""Claim for crown court defence work""","715","27309","19256","3237","1207","1360","936"
"2015-12-03 15:42:31 +0000","modify claim importer inline with fee calculation changes","715","27282","19229","3237","1207","1360","936"
"2015-12-03 17:40:33 +0000","apply vat at claim submission","707","27217","19214","3194","1207","1352","936"
"2015-12-02 17:02:20 +0000","Disable uniqueness validation on supplier number for chamber and advocates and restore formatting for expense rate","714","27213","19175","3221","1207","1360","936"
"2015-12-02 13:49:04 +0000","Refactor paginator inline style into stylesheet","709","27167","19126","3225","1207","1359","936"
"2015-12-01 15:28:32 +0000","Merge pull request #814 from ministryofjustice/refactor_message_partial  Refactor message partial","707","27178","19175","3194","1207","1352","936"
"2015-12-01 13:21:17 +0000","render message body and attachment from presenter","707","27172","19169","3194","1207","1352","936"
"2015-11-30 14:20:02 +0000","use partials for determination and state change; rename partials","668","26020","18372","2969","1136","1335","936"
"2015-11-26 16:21:19 +0000","feature test expense#quantity rounding","701","27088","19125","3197","1207","1338","936"
"2015-11-26 14:55:33 +0000","migrate expense#quantity int to float and fix tests","701","27075","19112","3197","1207","1338","936"
"2015-11-25 15:19:04 +0000","Merge pull request #810 from ministryofjustice/allocation-filtering-changes  Change filtering of claims on case worker allocation page","700","27066","19103","3197","1207","1338","936"
"2015-11-25 07:46:01 +0000","Tidy up the code: space between selector and curly brace, space between declarations property and value","702","27016","19066","3187","1207","1338","936"
"2015-11-24 11:03:51 +0000","Merge pull request #807 from ministryofjustice/superadmin-copy-change  apply feedback from content designer","698","26930","18988","3184","1207","1343","936"
"2015-11-23 20:56:06 +0000","Include Archived and pending deleting so users cannot send message once the claim has been archived.","702","27003","19052","3187","1203","1343","936"
"2015-11-20 16:02:34 +0000","UX: Update advocate journey map","688","26563","18723","3090","1186","1356","936"
"2015-11-23 11:12:53 +0000","Cracked trial - casing","600","41782","15889","2766","19916","1137","855"
"2015-11-20 21:39:02 +0000","remove superfluous routes  these were generated by a generator and i negelected to remove them.","698","26926","18988","3184","1203","1343","936"
"2015-11-20 16:04:49 +0000","remove need for superadmin to provide current password  ...for setting advocate passwords. The superadmin will not have access to the current password.","696","26913","18972","3184","1206","1343","936"
"2015-11-20 11:19:21 +0000","add functional gui endpoints for managin advocates  includes superadmin:    - advocate controller, views   - advocate modification abilities (cancan)   - translations","696","26794","18841","3186","1216","1343","936"
"2015-11-19 21:29:56 +0000","Merge pull request #795 from ministryofjustice/refactor-and-cleanup-seeds  Refactor seeds, demo data and fix demo data generator: merging this but would be good to get the claims:sample_users task automatically running for a seed or reseed task on dev, demo and staging i reckon. we can ask SPOC to do this tomorrow.","690","26598","18758","3090","1186","1356","936"
"2015-11-19 16:40:06 +0000","Add rake task to create sample users","667","26031","18386","2966","1136","1335","936"
"2015-11-19 14:18:27 +0000","GA: Add claim events  claim submit started claim draft updated claim draft created claim submit started submit certified certification_type","688","26598","18751","3097","1186","1356","936"
"2015-11-18 16:48:41 +0000","GA: Ignore hidden/GA flash messages  This is slightly unconventional way of using Rails temporary session store for other purposes such as sending GA event on page redirects","688","26567","18723","3094","1186","1356","936"
"2015-11-19 11:56:06 +0000","Add ""archive_pending_delete"" to state presenter","665","26008","18363","2966","1136","1335","936"
"2015-11-19 11:13:04 +0000","Display redetermination and written reason claims on advocate dashboard","665","25999","18354","2966","1136","1335","936"
"2015-11-18 20:29:52 +0000","Merge branch 'develop' into superadmin-squashed-and-merged","688","26575","18735","3090","1186","1356","936"
"2015-11-18 14:35:55 +0000","Breach of a crown court order - sentence case","664","25955","18312","2964","1136","1335","936"
"2015-11-17 21:17:21 +0000","add translations to super admins admin pages","686","26331","18517","3088","1165","1353","936"
"2015-11-17 15:41:25 +0000","Exclude certain associations from claim cloning","664","25946","18303","2964","1136","1335","936"
"2015-11-17 12:56:35 +0000","improve readability of json_document_importer_spec.rb","664","25949","18306","2964","1136","1335","936"
"2015-11-16 14:40:11 +0000","add controller and views for super administrator admin and chambers admin.","683","26266","18481","3088","1136","1353","936"
"2015-11-12 17:59:52 +0000","Sentry only for staging and gamma","664","25935","18309","2964","1136","1332","922"
"2015-11-12 16:37:08 +0000","Only allow production for sentry","664","25932","18306","2964","1136","1332","922"
"2015-11-12 11:47:50 +0000","chaneg password page - keyword in rendered ruby was causing a bug","663","25926","18300","2964","1136","1332","922"
"2015-11-12 10:12:51 +0000","Merge pull request #767 from ministryofjustice/refactor_feedback_and_bugreporting  Refactor feedback and bugreporting","663","25914","18292","2960","1136","1332","922"
"2015-11-11 17:32:04 +0000","add invalid date translation missing from defendant dob","661","25868","18246","2960","1136","1332","922"
"2015-11-11 10:09:26 +0000","Merge pull request #765 from ministryofjustice/fix-govukdatefield-error-handling  modify translator to handle gov_uk_date_fields error","661","25871","18249","2960","1136","1332","922"
"2015-11-10 13:37:03 +0000","Merge pull request #761 from ministryofjustice/js-clean-up  More JS Linting / clean-up","661","25824","18238","2960","1100","1332","922"
"2015-11-10 11:11:36 +0000","Update styles","656","25550","18043","2960","994","1332","922"
"2015-11-09 17:13:13 +0000","Add ESLint","662","25848","18238","2962","1100","1328","922"
"2015-11-09 14:37:07 +0000","Merge pull request #759 from ministryofjustice/api-error-handling  Api error handling","659","25828","18217","2962","1100","1328","922"
"2015-11-09 00:48:08 +0000","fix and reimplement smoke test  the smoke test had broken due to error message handling changes and implementation of additonal validation logic. now fixed.","654","25651","18038","2937","1100","1328","922"
"2015-11-06 11:53:00 +0000","Do not display trial date fields for guilty plea","656","25572","18043","2962","994","1328","922"
"2015-11-05 15:28:10 +0000","Add case worker roles to seed data","656","25570","18043","2960","994","1328","922"
"2015-11-05 13:56:45 +0000","Merge pull request #753 from ministryofjustice/bug-report  Remove ""Contact Us"" page and replace with ""Bug Report"" page.","656","25570","18043","2960","994","1328","922"
"2015-11-05 11:50:31 +0000","Fix cucumber tests","654","25375","17966","2954","948","1309","922"
"2015-11-04 15:56:31 +0000","Update styles and format for JSON file uploader results messaging","651","25341","17836","2937","992","1328","922"
"2015-11-04 10:39:54 +0000","put back removed validate_dates_attended method to fix branch  this method needs removing and syncing with validators - to be done next.","646","25123","17754","2951","973","1267","922"
"2015-11-04 00:24:03 +0000","fix broken specs resulting from error message changes","646","25120","17751","2951","973","1267","922"
"2015-11-03 15:39:12 +0000","Use flex box to attach footer to the bottom of the page","649","25169","17782","2931","948","1309","922"
"2015-11-03 13:42:27 +0000","Use 'third' grid column for start/import claim rather than quarter","646","24960","17650","2941","852","1301","922"
"2015-11-03 13:16:05 +0000","Move file uploader styles into a separate stylesheet","646","24958","17650","2942","852","1301","922"
"2015-11-02 21:18:04 +0000","modify cracked trial error messages","644","25029","17725","2942","917","1267","922"
"2015-11-02 16:09:22 +0000","Password reset mailer action is used in two settings - subject must fit both","632","24002","17008","2907","636","1266","922"
"2015-11-02 13:22:34 +0000","fix broken specs and add ErrorDetail spec  sorting of error messages broke some previous specs.","644","24990","17716","2942","887","1267","922"
"2015-10-30 15:57:00 +0000","Merge pull request #736 from ministryofjustice/status_message_bugs_and_copy  Status message bugs and copy","643","24889","17650","2942","852","1267","922"
"2015-10-30 14:38:22 +0000","Merge branch 'develop' into error_messages  Conflicts: 	app/helpers/application_helper.rb 	app/views/advocates/claims/_defendant_fields.html.haml 	app/views/advocates/claims/_form.html.haml","643","24893","17656","2926","852","1267","922"
"2015-10-30 11:53:30 +0000","Rescue from nil GRAPE_SWAGGER_ROOT_URL","631","23958","16963","2901","636","1266","922"
"2015-10-29 17:17:23 +0000","fix tests broken by typo","630","23816","16824","2900","636","1264","922"
"2015-10-29 13:15:45 +0000","Merge pull request #731 from ministryofjustice/feedback-zendesk  Zendesk integration for feedback/user satisfaction","631","23934","16943","2899","636","1264","922"
"2015-10-28 16:38:33 +0000","Merge pull request #730 from ministryofjustice/fix-form-labels  Fix form labels on Claims form","630","23806","16820","2894","636","1264","922"
"2015-10-28 09:43:29 +0000","Clean up RATINGS constant to use single quotes","630","23798","16808","2898","636","1264","922"
"2015-10-27 13:39:42 +0000","Merge branch 'develop' into feedback","630","23741","16802","2874","634","1239","922"
"2015-10-22 13:52:00 +0100","implement dictionary state change messages in claim history via presenter","621","23645","16731","2870","634","1239","922"
"2015-10-22 10:33:34 +0100","Merge pull request #723 from ministryofjustice/allow-checkbox-selection-from-table-row-click  Table row checkbox can be selected by clicking anywhere in the row","621","23647","16707","2875","634","1239","922"
"2015-10-21 16:35:51 +0100","Merge pull request #721 from ministryofjustice/add-api-key-regeneration  add api key regenerate feature","620","23631","16707","2875","634","1239","922"
"2015-10-21 14:35:35 +0100","Merge branch 'develop' into remove_data_dump  # Conflicts: #	db/data/case_worker_claims.yml #	db/data/claims.yml #	db/data/documents.yml #	db/data/fees.yml #	db/data/user_message_statuses.yml #	db/data/versions.yml","619","23588","16668","2871","634","1239","922"
"2015-10-21 09:56:38 +0100","update smoke test dropdown endpoint test to use API key","647","43143","16808","2871","20049","1239","922"
"2015-10-20 22:57:56 +0100","add api key to all dropdown endpoints","621","43553","16761","2849","20528","1239","922"
"2015-10-20 16:28:20 +0100","remove data.yml","618","23446","16544","2854","633","1239","922"
"2015-10-20 14:31:43 +0100","only advocates change state to :await_written_reasons or :redetermine","619","43325","16533","2849","20528","1239","922"
"2015-10-20 12:01:03 +0100","Style the input fields to look like all the other currency fields","618","43136","16505","2848","20368","1239","922"
"2015-10-19 22:45:41 +0100","Add api key to chambers model  This is prep for using the API key as authentication for the API itself.  Also:   - added API to show and edit views of chamber   - re-annotated","619","43164","16529","2849","20371","1239","922"
"2015-10-19 20:41:20 +0100","Move the Claim Actions for the advocate around within the messages.","614","42613","16445","2807","19961","1239","922"
"2015-10-19 17:18:52 +0100","Merge branch 'develop' into add-chamber-management and reload db  Conflicts: 	db/data.yml","617","43050","16499","2832","20353","1221","922"
"2015-10-19 15:16:30 +0100","fixed typo","614","41178","16429","2796","18592","1217","922"
"2015-10-19 14:20:36 +0100","changes in demo data for consistency throughout environments","609","42143","16260","2796","19726","1217","922"
"2015-10-19 10:41:14 +0100","Merge branch 'develop' into no-autocomplete-for-email-on-forgot-password","609","41009","16260","2796","18592","1217","922"
"2015-10-16 13:50:57 +0100","Update state machine specs and set last_submitted_at for await written reasons","606","40792","16047","2792","18592","1217","922"
"2015-10-16 11:43:11 +0100","Fix issue around cloning expenses","605","41197","16102","2778","19031","1142","922"
"2015-10-16 08:47:31 +0100","Merge pull request #694 from ministryofjustice/messages-styling  Messages styling","602","41129","15962","2775","19031","1217","922"
"2015-10-15 14:55:23 +0100","Merge branch 'develop' into fix-flickering-test","602","41055","15964","2774","19031","1142","922"
"2015-10-15 09:04:00 +0100","Only allow state changes to valid states in caseworker detail view Separate partials for status depending on whether editable or not","601","22532","15914","2789","615","1137","855"
"2015-10-14 08:37:26 +0100","Merge pull request #688 from ministryofjustice/parse_null_values_from_json  null values in JSON doc cause validation fail against our schema - pa…","602","40997","15906","2774","19031","1142","922"
"2015-10-13 21:32:12 +0100","Merge branch 'develop' into messages-styling","600","41857","15877","2775","19916","1212","855"
"2015-10-13 16:30:23 +0100","null values in JSON doc cause validation fail against our schema - parse them out","601","41874","15903","2774","19916","1137","922"
"2015-10-13 10:02:56 +0100","Merge pull request #684 from ministryofjustice/admin_forms_copy  new/edit advocate form does not need dropdowns","600","41781","15877","2774","19916","1137","855"
"2015-10-12 14:17:03 +0100","new/edit advocate form does not need dropdowns","601","42226","15889","2728","20302","1263","855"
"2015-10-12 09:44:21 +0100","Merge pull request #680 from ministryofjustice/fix-validate-total-bug  Fix validate total bug","600","41773","15874","2772","19916","1137","855"
"2015-10-11 19:16:14 +0100","modify copy for association errors and fix broken specs.  had to remove some cukes too as they excercised the removed validate_total method.","600","41768","15875","2766","19916","1137","855"
"2015-10-09 22:09:04 +0100","Removed unused CSS classes and files","600","42103","15889","2741","20307","1122","855"
"2015-10-09 18:47:31 +0100","Merge pull request #676 from ministryofjustice/claim-summary-copy-change  replace fee/expense summary table with copy for nil","601","42245","15889","2738","20307","1267","855"
"2015-10-09 17:58:39 +0100","Merge pull request #673 from ministryofjustice/remove-defendant-padding  Remove left padding for defendants on the new claim form","601","42234","15889","2727","20307","1267","855"
"2015-10-09 17:44:16 +0100","Merge pull request #672 from ministryofjustice/consistent-table-copy  Consistent table copy","601","42229","15889","2727","20307","1262","855"
"2015-10-09 16:46:31 +0100","edit admin form headings and remove needless help text","601","42220","15889","2722","20302","1263","855"
"2015-10-09 15:55:01 +0100","clarify that upload has not been validated for document type","601","42220","15888","2723","20302","1263","855"
"2015-10-09 15:22:44 +0100","Merge pull request #667 from ministryofjustice/admin_actions  change final action button to Save","601","42221","15888","2724","20302","1263","855"
"2015-10-09 14:06:52 +0100","Fix type, percentage/count","601","42238","15886","2728","20304","1264","868"
"2015-10-09 12:50:29 +0100","modify fee factory to prevent exceeding max amount validations  The specs were flickering with invalid fee errors. Also modified spec reliant on previous amount in fee factory.","601","42237","15886","2728","20303","1264","868"
"2015-10-09 12:07:26 +0100","add instructions for using claim import locally","601","42213","15880","2724","20302","1264","855"
"2015-10-09 11:23:25 +0100","Merge pull request #659 from ministryofjustice/expense_rounding  stop amounts being displayed as very long decimals in claim history","601","42237","15886","2728","20303","1264","868"
"2015-10-09 10:41:34 +0100","remove middle name from api and all params","601","42178","15880","2759","20232","1264","855"
"2015-10-09 10:17:35 +0100","Merge pull request #657 from ministryofjustice/fix-processing-times-bug  Use most recent claim state transition","601","42238","15886","2728","20304","1264","868"
"2015-10-09 09:01:18 +0100","Merge pull request #653 from ministryofjustice/top-nav  Top nav should show the user which link they are currently on","601","42202","15886","2763","20233","1264","868"
"2015-10-08 21:54:30 +0100","The Financially summary should only be on two lines and fix capitals issue.","601","42200","15883","2766","20233","1260","868"
"2015-10-08 18:30:54 +0100","fix cukes broken by copy changes","600","41536","15805","2723","19697","1253","868"
"2015-10-08 17:30:11 +0100","remove rampant capitalisation and internationalize some more","600","41541","15805","2759","19666","1253","868"
"2015-10-08 15:31:53 +0100","Merge pull request #649 from ministryofjustice/fix-demo-data  rename file and reload demo data","601","42137","15818","2768","20233","1260","868"
"2015-10-08 14:20:24 +0100","simplify copy regarding fee calculators","600","41499","15805","2758","19625","1253","868"
"2015-10-08 12:44:31 +0100","Merge pull request #644 from ministryofjustice/copy_changes  Copy changes","599","41753","15790","2758","19894","1253","868"
"2015-10-08 12:03:10 +0100","add pessimistic versioning to i18n-task gem","600","41496","15805","2759","19625","1249","868"
"2015-10-08 11:06:37 +0100","fix failing unhappy path cuke","599","41749","15790","2758","19894","1249","868"
"2015-10-08 10:45:22 +0100","fix failing cuke","599","41749","15790","2758","19894","1249","868"
"2015-10-07 22:34:28 +0100","Changed new claim button","599","41749","15790","2759","19893","1249","868"
"2015-10-07 16:26:38 +0100","Merge pull request #637 from ministryofjustice/show_determinations_in_history  Show determinations in history","597","40747","15726","2755","18959","1249","868"
"2015-10-07 14:08:08 +0100","all tests passing  had to back out expense shoulda matchers because the expense validator replaces this logic.","590","40613","15616","2740","18973","1249","868"
"2015-10-07 12:33:22 +0100","ensure sub model validations bubble up  defendant, fee and expense errors were not preventing submit to LAA working.","589","40600","15603","2740","18973","1249","868"
"2015-10-07 10:08:07 +0100","Turn off autocomplete for sign in form and password field","597","40685","15679","2736","18963","1249","868"
"2015-10-06 16:53:32 +0100","""Claim intention"" for tracking metrics on claim completion","591","40133","15604","2721","18504","1247","868"
"2015-10-06 11:10:39 +0100","Merge pull request #632 from ministryofjustice/claim_type_cracked_details_bug  check for case type before checking for req cracked dates","588","40544","15561","2736","18963","1249","868"
"2015-10-06 10:11:01 +0100","Merge pull request #630 from ministryofjustice/add-cw-archive  Add cw archive","588","40544","15562","2736","18963","1248","868"
"2015-10-05 22:46:18 +0100","fix fixed fee case type fee mappings  fixed fee case types can have misc and fixed fees but not initial fees. previous logic had not been backed out fully.","582","39992","15485","2721","18504","1247","868"
"2015-10-05 17:51:59 +0100","fix broken cuke","583","40008","15527","2716","18482","1248","868"
"2015-10-05 14:44:57 +0100","Merge pull request #628 from ministryofjustice/devise-session-timeout  Set initial value of 3 hours for devise inactivity session timeout","582","39993","15486","2721","18504","1247","868"
"2015-10-05 12:44:40 +0100","add translations to table headers","583","39965","15488","2717","18478","1247","868"
"2015-10-04 23:04:35 +0100","fix basic fee demo data error","581","39964","15476","2702","18504","1247","868"
"2015-10-02 17:01:00 +0100","Merge pull request #621 from ministryofjustice/modify-demo-data-to-prevent-duplicate-initial-fees  Modify demo data to prevent duplicate initial fees","581","40257","15475","2702","18798","1247","868"
"2015-10-02 16:30:38 +0100","Set submitted_at date on claim to time now when transitioning to redetermination","581","40450","15451","2689","19028","1247","868"
"2015-10-02 16:11:07 +0100","modify basic fee generator to update not create basic fees","581","40020","15400","2689","18649","1247","868"
"2015-10-02 15:13:21 +0100","display cracked trial details to both caseworkers and advocates","581","40346","15401","2681","19011","1218","868"
"2015-10-02 11:44:34 +0100","Update Cukes test","581","40385","15395","2680","19028","1247","868"
"2015-10-02 09:49:09 +0100","Updating Additional info section","581","40379","15395","2677","19025","1247","868"
"2015-10-01 22:11:02 +0100","resolve conflicts","581","58298","15430","2659","36956","1218","868"
"2015-10-01 15:45:04 +0100","Updating the Expenses section","579","40347","15321","2669","19075","1247","868"
"2015-10-01 10:47:05 +0100","add cukes to handle status change bug","580","40265","15342","2659","19011","1218","868"
"2015-09-30 20:21:38 +0100","Remove the caseworker allocation tabs and add to the primary nav","579","40306","15321","2659","19073","1218","868"
"2015-09-30 16:48:56 +0100","fix demo data doc type change impact  the removal of a doc type was not reflected in the demo data and resulted in broken demo data task.","579","41368","15321","2664","20130","1218","868"
"2015-09-30 14:20:23 +0100","all specs and cukes passing","577","41336","15289","2664","20130","1218","868"
"2015-09-30 09:57:05 +0100","fix broken sign out in swagger nav bar  sign out requires Unobtrusive javascript to create the delete method but previous branch removed application.js since it is otherwise unrequired. applied separate js file that requires jquery_ujs only for use by grape swagger page to fix.","576","41331","15284","2664","20130","1218","868"
"2015-09-29 16:36:28 +0100","Merge pull request #602 from ministryofjustice/swagger-docs-GDS-styling  Swagger docs gds styling","575","41324","15283","2664","20130","1218","868"
"2015-09-29 14:41:13 +0100","Merge pull request #600 from ministryofjustice/claim-max-document-upload  Restrict claim maximum document upload to 20 files","572","40999","15284","2630","20130","1144","868"
"2015-09-29 14:35:58 +0100","New Dropzone images","572","40973","15262","2624","20128","1148","868"
"2015-09-29 13:35:48 +0100","Merge branch 'develop' into new-claim-evidence","572","40973","15262","2624","20128","1148","868"
"2015-09-29 10:04:57 +0100","(WIP) - GDS ADP styling for swagger docs  Still needs:  - access to rails app routes and partials  - to be turned into haml  - to apply the relevant styling to all components","574","41105","15223","2697","20128","1148","868"
"2015-09-28 13:27:58 +0100","Merge pull request #595 from ministryofjustice/fix-unsafe-presenter-methods  Fixes unsafe use of #html_safe in ClaimPresenter","571","40935","15222","2630","20128","1144","868"
"2015-09-28 12:39:46 +0100","tidy up left over comments and TODOs","571","40920","15207","2630","20128","1144","868"
"2015-09-28 09:01:24 +0100","Merge pull request #592 from ministryofjustice/secondary-button  Secondary button should be grey","571","40894","15185","2626","20128","1144","868"
"2015-09-26 21:13:22 +0100","Remove section headings and move the section around to where they will finally end up on the page","570","40498","15107","2626","19805","1144","873"
"2015-09-25 15:45:04 +0100","Merge pull request #590 from ministryofjustice/fix-nil-rep-order-date-bug  Fix bug when rep order date not present","570","40506","15107","2632","19807","1144","873"
"2015-09-25 13:42:52 +0100","MAAT reference validation changed to 7-10 number characters","570","40488","15089","2632","19807","1144","873"
"2015-09-25 12:02:36 +0100","Fix bug where VAT rates are cached and persisted across test runs","568","52407","15064","2630","32101","1144","539"
"2015-09-25 10:01:19 +0100","Fix test flicker","568","40016","14970","2627","19807","1144","539"
"2015-09-24 12:23:42 +0100","Modified run.sh to execute new tasks for demo data reload Moved gem for db dump to all envs Added extra debugging info in run.sh","568","52305","14956","2627","32101","1144","539"
"2015-09-24 16:29:47 +0100","Merge pull request #583 from ministryofjustice/modify-standard-json-date-format-check  Modify standard json date format check","568","52296","14956","2627","32101","1144","539"
"2015-09-24 15:13:34 +0100","fix specs in line with changes to API date format erorr message change","566","52268","14949","2606","32101","1144","539"
"2015-09-24 12:00:11 +0100","Merge pull request #580 from ministryofjustice/modify-landing-page-route  Modify landing page route","566","52268","14949","2606","32101","1144","539"
"2015-09-24 11:23:47 +0100","Merge branch 'develop' into modify-landing-page-route","566","53170","14958","2606","32994","1144","539"
"2015-09-24 10:04:02 +0100","Merge pull request #576 from ministryofjustice/remove-awaiting-further-info-and-await-info-from-court-states  Remove ""awaiting_further_info"" and ""await_info_from_court"" states","559","104807","14855","2606","84873","1144","539"
"2015-09-24 09:00:29 +0100","Merge branch 'develop' into remove-awaiting-further-info-and-await-info-from-court-states","558","104766","14815","2605","84873","1144","539"
"2015-09-23 21:40:44 +0100","wip view_claim_evidence.feature:29  this scenario is failing on travis for unknown reasons.","558","104851","14900","2605","84873","1144","539"
"2015-09-23 18:26:36 +0100","copy changes","556","104820","14881","2605","84864","1151","539"
"2015-09-23 16:43:22 +0100","Remove ""awaiting_further_info"" and ""await_info_from_court"" states","555","104640","14792","2516","84864","1139","539"
"2015-09-23 15:57:37 +0100","Merge pull request #573 from ministryofjustice/fix-document-upload-scenario  Fix failing scenarios","555","104725","14877","2516","84864","1139","539"
"2015-09-23 15:12:58 +0100","Automatically mark messages read when show action loaded","554","104746","14908","2516","84864","1139","539"
"2015-09-23 09:37:30 +0100","Merge pull request #564 from ministryofjustice/allow-additional-file-types-for-upload  Add TIFF, JPG, and BMP to allowed file types for upload","554","104715","14877","2516","84864","1139","539"
"2015-09-22 20:46:46 +0100","Merge branch 'develop' into claim-history-styling","552","104352","14800","2512","84864","1139","271"
"2015-09-22 17:24:02 +0100","ensure basic fees are updated by api  the api was creating new fee records regardless of type of fee. basic fees are instantiated at claim creation time and thereafter must be updated. all other fees need to be created.","551","104416","14860","2537","84864","1117","271"
"2015-09-22 15:46:29 +0100","Fix bug in Dropzone JS which prevented file from being removed","552","104381","14824","2538","84864","1117","271"
"2015-09-22 10:47:05 +0100","Update AJAX to pull back all the messages and history","551","104348","14787","2528","84864","1132","271"
"2015-09-22 10:00:28 +0100","tidied up comments from previous fee validator work","550","104363","14807","2537","84864","1117","271"
"2015-09-21 21:39:06 +0100","Merge pull request #557 from ministryofjustice/claim-history-presenter  Messages and history hash in presenter","550","104316","14787","2517","84864","1110","271"
"2015-09-21 17:44:55 +0100","Strip leading and trailing whitespace on user-input attributes","550","104267","14747","2508","84864","1110","271"
"2015-09-18 17:34:50 +0100","show results as simple list as starting point","550","20157","14733","2510","493","1110","539"
"2015-09-18 15:37:31 +0100","Merge pull request #552 from ministryofjustice/move-edit-button  Move edit button on the claims detail page","549","19828","14676","2507","493","1110","275"
"2015-09-18 12:07:01 +0100","Merge branch 'develop' into claims-messages","549","19830","14678","2507","493","1110","275"
"2015-09-18 11:57:52 +0100","HTML layout for the messages","548","19733","14671","2500","504","1023","275"
"2015-09-18 07:03:27 +0100","Merge branch 'develop' into claims-messages","547","19657","14670","2476","504","1023","275"
"2015-09-17 11:49:29 +0100","Merge pull request #547 from ministryofjustice/user-profile-page-and-change-password  User profile page and change password","546","19456","14670","2276","503","1023","275"
"2015-09-16 16:02:10 +0100","remove comment from fee validator","544","19272","14569","2210","486","1023","275"
"2015-09-16 12:20:11 +0100","Merge branch 'develop' into modify-fee-validator  Conflicts: 	app/validators/fee_validator.rb 	spec/validators/fee_validator_spec.rb","544","19255","14555","2207","486","1023","275"
